 15   9         0.85 
 15  10         0.95 
 15  11         1.05 

 16   0        -0.05 
 16   1         0.05 
 16   2         0.15 
 16   3         0.25 
 16   4         0.35 
 16   5         0.45 
 16   6         0.55 
 16   7         0.65 
 16   8         0.75 
 16   9         0.85 
 16  10         0.95 
 16  11         1.05 

 17   0        -0.05 
 17   1         0.05 
 17   2         0.15 
 17   3         0.25 
 17   4         0.35 
 17   5         0.45 
 17   6         0.55 
 17   7         0.65 
 17   8         0.75 
 17   9         0.85 
 17  10         0.95 
 17  11         1.05 

 18   0        -0.05 
 18   1         0.05 
 18   2         0.15 
 18   3         0.25 
 18   4         0.35 
 18   5         0.45 
 18   6         0.55 
 18   7         0.65 
 18   8         0.75 
 18   9         0.85 
 18  10         0.95 
 18  11         1.05 

 19   0        -0.05 
 19   1         0.05 
 19   2         0.15 
 19   3         0.25 
 19   4         0.35 
 19   5         0.45 
 19   6         0.55 
 19   7         0.65 
 19   8         0.75 
 19   9         0.85 
 19  10         0.95 
 19  11         1.05 

 20   0        -0.05 
 20   1         0.05 
 20   2         0.15 
 20   3         0.25 
 20   4         0.35 
 20   5         0.45 
 20   6         0.55 
 20   7         0.65 
 20   8         0.75 
 20   9         0.85 
 20  10         0.95 
 20  11         1.05 

 21   0        -0.05 
 21   1         0.05 
 21   2         0.15 
 21   3         0.25 
 21   4         0.35 
 21   5         0.45 
 21   6         0.55 
 21   7         0.65 
 21   8         0.75 
 21   9         0.85 
 21  10         0.95 
 21  11         1.05 

 22   0        -0.05 
 22   1         0.05 
 22   2         0.15 
 22   3         0.25 
 22   4         0.35 
 22   5         0.45 
 22   6         0.55 
 22   7         0.65 
 22   8         0.75 
 22   9         0.85 
 22  10         0.95 
 22  11         1.05 

 23   0        -0.05 
 23   1         0.05 
 23   2         0.15 
 23   3         0.25 
 23   4         0.35 
 23   5         0.45 
 23   6         0.55 
 23   7         0.65 
 23   8         0.75 
 23   9         0.85 
 23  10         0.95 
 23  11         1.05 

 24   0        -0.05 
 24   1         0.05 
 24   2         0.15 
 24   3         0.25 
 24   4         0.35 
 24   5         0.45 
 24   6         0.55 
 24   7         0.65 
 24   8         0.75 
 24   9         0.85 
 24  10         0.95 
 24  11         1.05 

 25   0        -0.05 
 25   1         0.05 
 25   2         0.15 
 25   3         0.25 
 25   4         0.35 
 25   5         0.45 
 25   6         0.55 
 25   7         0.65 
 25   8         0.75 
 25   9         0.85 
 25  10         0.95 
 25  11         1.05 

 26   0        -0.05 
 26   1         0.05 
 26   2         0.15 
 26   3         0.25 
 26   4         0.35 
 26   5         0.45 
 26   6         0.55 
 26   7         0.65 
 26   8         0.75 
 26   9         0.85 
 26  10         0.95 
 26  11         1.05 

Before AF solution:
  1   1   0.145167
  1   2   0.495058
  1   3   0.826991
  1   4   1.032393
  1   5   1.120530
  1   6   1.120530
  1   7   1.032393
  1   8   0.826991
  1   9   0.495058
  1  10   0.145167

  2   1   0.052488
  2   2   0.031752
  2   3   0.016200
  2   4   0.005832
  2   5   0.000648
  2   6   0.000648
  2   7   0.005832
  2   8   0.016200
  2   9   0.031752
  2  10   0.052488

  3   1   0.052488
  3   2   0.031752
  3   3   0.016200
  3   4   0.005832
  3   5   0.000648
  3   6   0.000648
  3   7   0.005832
  3   8   0.016200
  3   9   0.031752
  3  10   0.052488

  4   1   0.052488
  4   2   0.031752
  4   3   0.016200
  4   4   0.005832
  4   5   0.000648
  4   6   0.000648
  4   7   0.005832
  4   8   0.016200
  4   9   0.031752
  4  10   0.052488

  5   1   0.052488
  5   2   0.031752
  5   3   0.016200
  5   4   0.005832
  5   5   0.000648
  5   6   0.000648
  5   7   0.005832
  5   8   0.016200
  5   9   0.031752
  5  10   0.052488

  6   1   0.052488
  6   2   0.031752
  6   3   0.016200
  6   4   0.005832
  6   5   0.000648
  6   6   0.000648
  6   7   0.005832
  6   8   0.016200
  6   9   0.031752
  6  10   0.052488

  7   1   0.052488
  7   2   0.031752
  7   3   0.016200
  7   4   0.005832
  7   5   0.000648
  7   6   0.000648
  7   7   0.005832
  7   8   0.016200
  7   9   0.031752
  7  10   0.052488

  8   1   0.052488
  8   2   0.031752
  8   3   0.016200
  8   4   0.005832
  8   5   0.000648
  8   6   0.000648
  8   7   0.005832
  8   8   0.016200
  8   9   0.031752
  8  10   0.052488

  9   1   0.052488
  9   2   0.031752
  9   3   0.016200
  9   4   0.005832
  9   5   0.000648
  9   6   0.000648
  9   7   0.005832
  9   8   0.016200
  9   9   0.031752
  9  10   0.052488

 10   1   0.052488
 10   2   0.031752
 10   3   0.016200
 10   4   0.005832
 10   5   0.000648
 10   6   0.000648
 10   7   0.005832
 10   8   0.016200
 10   9   0.031752
 10  10   0.052488

 11   1   0.052488
 11   2   0.031752
 11   3   0.016200
 11   4   0.005832
 11   5   0.000648
 11   6   0.000648
 11   7   0.005832
 11   8   0.016200
 11   9   0.031752
 11  10   0.052488

 12   1   0.052488
 12   2   0.031752
 12   3   0.016200
 12   4   0.005832
 12   5   0.000648
 12   6   0.000648
 12   7   0.005832
 12   8   0.016200
 12   9   0.031752
 12  10   0.052488

 13   1   0.052488
 13   2   0.031752
 13   3   0.016200
 13   4   0.005832
 13   5   0.000648
 13   6   0.000648
 13   7   0.005832
 13   8   0.016200
 13   9   0.031752
 13  10   0.052488

 14   1   0.052488
 14   2   0.031752
 14   3   0.016200
 14   4   0.005832
 14   5   0.000648
 14   6   0.000648
 14   7   0.005832
 14   8   0.016200
 14   9   0.031752
 14  10   0.052488

 15   1   0.052488
 15   2   0.031752
 15   3   0.016200
 15   4   0.005832
 15   5   0.000648
 15   6   0.000648
 15   7   0.005832
 15   8   0.016200
 15   9   0.031752
 15  10   0.052488

 16   1   0.052488
 16   2   0.031752
 16   3   0.016200
 16   4   0.005832
 16   5   0.000648
 16   6   0.000648
 16   7   0.005832
 16   8   0.016200
 16   9   0.031752
 16  10   0.052488

 17   1   0.052488
 17   2   0.031752
 17   3   0.016200
 17   4   0.005832
 17   5   0.000648
 17   6   0.000648
 17   7   0.005832
 17   8   0.016200
 17   9   0.031752
 17  10   0.052488

 18   1   0.052488
 18   2   0.031752
 18   3   0.016200
 18   4   0.005832
 18   5   0.000648
 18   6   0.000648
 18   7   0.005832
 18   8   0.016200
 18   9   0.031752
 18  10   0.052488

 19   1   0.052488
 19   2   0.031752
 19   3   0.016200
 19   4   0.005832
 19   5   0.000648
 19   6   0.000648
 19   7   0.005832
 19   8   0.016200
 19   9   0.031752
 19  10   0.052488

 20   1   0.052488
 20   2   0.031752
 20   3   0.016200
 20   4   0.005832
 20   5   0.000648
 20   6   0.000648
 20   7   0.005832
 20   8   0.016200
 20   9   0.031752
 20  10   0.052488

 21   1   0.052488
 21   2   0.031752
 21   3   0.016200
 21   4   0.005832
 21   5   0.000648
 21   6   0.000648
 21   7   0.005832
 21   8   0.016200
 21   9   0.031752
 21  10   0.052488

 22   1   0.052488
 22   2   0.031752
 22   3   0.016200
 22   4   0.005832
 22   5   0.000648
 22   6   0.000648
 22   7   0.005832
 22   8   0.016200
 22   9   0.031752
 22  10   0.052488

 23   1   0.052488
 23   2   0.031752
 23   3   0.016200
 23   4   0.005832
 23   5   0.000648
 23   6   0.000648
 23   7   0.005832
 23   8   0.016200
 23   9   0.031752
 23  10   0.052488

 24   1   0.052488
 24   2   0.031752
 24   3   0.016200
 24   4   0.005832
 24   5   0.000648
 24   6   0.000648
 24   7   0.005832
 24   8   0.016200
 24   9   0.031752
 24  10   0.052488

 25   1   0.052488
 25   2   0.031752
 25   3   0.016200
 25   4   0.005832
 25   5   0.000648
 25   6   0.000648
 25   7   0.005832
 25   8   0.016200
 25   9   0.031752
 25  10   0.052488

After pass for lines of constant j (rows):
  1   1   0.095388
  1   2   0.240496
  1   3   0.328264
  1   4   0.363194
  1   5   0.372642
  1   6   0.372642
  1   7   0.363194
  1   8   0.328264
  1   9   0.240496
  1  10   0.095388

  2   1   0.062879
  2   2   0.129483
  2   3   0.196049
  2   4   0.230543
  2   5   0.242733
  2   6   0.242733
  2   7   0.230543
  2   8   0.196049
  2   9   0.129483
  2  10   0.062879

  3   1   0.055005
  3   2   0.077508
  3   3   0.119851
  3   4   0.147132
  3   5   0.158191
  3   6   0.158191
  3   7   0.147132
  3   8   0.119851
  3   9   0.077508
  3  10   0.055005

  4   1   0.053098
  4   2   0.053175
  4   3   0.075936
  4   4   0.094682
  4   5   0.103173
  4   6   0.103173
  4   7   0.094682
  4   8   0.075936
  4   9   0.053175
  4  10   0.053098

  5   1   0.052636
  5   2   0.041782
  5   3   0.050627
  5   4   0.061701
  5   5   0.067369
  5   6   0.067369
  5   7   0.061701
  5   8   0.050627
  5   9   0.041782
  5  10   0.052636

  6   1   0.052524
  6   2   0.036448
  6   3   0.036041
  6   4   0.040963
  6   5   0.044069
  6   6   0.044069
  6   7   0.040963
  6   8   0.036041
  6   9   0.036448
  6  10   0.052524

  7   1   0.052497
  7   2   0.033951
  7   3   0.027635
  7   4   0.027922
  7   5   0.028905
  7   6   0.028905
  7   7   0.027922
  7   8   0.027635
  7   9   0.033951
  7  10   0.052497

  8   1   0.052490
  8   2   0.032781
  8   3   0.022790
  8   4   0.019723
  8   5   0.019037
  8   6   0.019037
  8   7   0.019723
  8   8   0.022790
  8   9   0.032781
  8  10   0.052490

  9   1   0.052489
  9   2   0.032234
  9   3   0.019998
  9   4   0.014566
  9   5   0.012615
  9   6   0.012615
  9   7   0.014566
  9   8   0.019998
  9   9   0.032234
  9  10   0.052489

 10   1   0.052488
 10   2   0.031978
 10   3   0.018389
 10   4   0.011324
 10   5   0.008436
 10   6   0.008436
 10   7   0.011324
 10   8   0.018389
 10   9   0.031978
 10  10   0.052488

 11   1   0.052488
 11   2   0.031858
 11   3   0.017462
 11   4   0.009286
 11   5   0.005716
 11   6   0.005716
 11   7   0.009286
 11   8   0.017462
 11   9   0.031858
 11  10   0.052488

 12   1   0.052488
 12   2   0.031801
 12   3   0.016927
 12   4   0.008004
 12   5   0.003946
 12   6   0.003946
 12   7   0.008004
 12   8   0.016927
 12   9   0.031801
 12  10   0.052488

 13   1   0.052488
 13   2   0.031775
 13   3   0.016619
 13   4   0.007198
 13   5   0.002794
 13   6   0.002794
 13   7   0.007198
 13   8   0.016619
 13   9   0.031775
 13  10   0.052488

 14   1   0.052488
 14   2   0.031763
 14   3   0.016441
 14   4   0.006691
 14   5   0.002045
 14   6   0.002045
 14   7   0.006691
 14   8   0.016441
 14   9   0.031763
 14  10   0.052488

 15   1   0.052488
 15   2   0.031757
 15   3   0.016339
 15   4   0.006372
 15   5   0.001557
 15   6   0.001557
 15   7   0.006372
 15   8   0.016339
 15   9   0.031757
 15  10   0.052488

 16   1   0.052488
 16   2   0.031754
 16   3   0.016280
 16   4   0.006172
 16   5   0.001240
 16   6   0.001240
 16   7   0.006172
 16   8   0.016280
 16   9   0.031754
 16  10   0.052488

 17   1   0.052488
 17   2   0.031753
 17   3   0.016246
 17   4   0.006045
 17   5   0.001033
 17   6   0.001033
 17   7   0.006045
 17   8   0.016246
 17   9   0.031753
 17  10   0.052488

 18   1   0.052488
 18   2   0.031753
 18   3   0.016227
 18   4   0.005966
 18   5   0.000899
 18   6   0.000899
 18   7   0.005966
 18   8   0.016227
 18   9   0.031753
 18  10   0.052488

 19   1   0.052488
 19   2   0.031752
 19   3   0.016215
 19   4   0.005916
 19   5   0.000811
 19   6   0.000811
 19   7   0.005916
 19   8   0.016215
 19   9   0.031752
 19  10   0.052488

 20   1   0.052488
 20   2   0.031752
 20   3   0.016209
 20   4   0.005885
 20   5   0.000754
 20   6   0.000754
 20   7   0.005885
 20   8   0.016209
 20   9   0.031752
 20  10   0.052488

 21   1   0.052488
 21   2   0.031752
 21   3   0.016205
 21   4   0.005865
 21   5   0.000717
 21   6   0.000717
 21   7   0.005865
 21   8   0.016205
 21   9   0.031752
 21  10   0.052488

 22   1   0.052488
 22   2   0.031752
 22   3   0.016203
 22   4   0.005853
 22   5   0.000693
 22   6   0.000693
 22   7   0.005853
 22   8   0.016203
 22   9   0.031752
 22  10   0.052488

 23   1   0.052488
 23   2   0.031752
 23   3   0.016202
 23   4   0.005845
 23   5   0.000677
 23   6   0.000677
 23   7   0.005845
 23   8   0.016202
 23   9   0.031752
 23  10   0.052488

 24   1   0.052488
 24   2   0.031752
 24   3   0.016201
 24   4   0.005841
 24   5   0.000668
 24   6   0.000668
 24   7   0.005841
 24   8   0.016201
 24   9   0.031752
 24  10   0.052488

 25   1   0.052488
 25   2   0.031752
 25   3   0.016200
 25   4   0.005837
 25   5   0.000659
 25   6   0.000659
 25   7   0.005837
 25   8   0.016200
 25   9   0.031752
 25  10   0.052488

After AF solution:
  1   1   0.086116
  1   2   0.225897
  1   3   0.314581
  1   4   0.355376
  1   5   0.368805
  1   6   0.368805
  1   7   0.355376
  1   8   0.314581
  1   9   0.225897
  1  10   0.086116

  2   1   0.053299
  2   2   0.126368
  2   3   0.188531
  2   4   0.224379
  2   5   0.238654
  2   6   0.238654
  2   7   0.224379
  2   8   0.188531
  2   9   0.126368
  2  10   0.053299

  3   1   0.041628
  3   2   0.078066
  3   3   0.116453
  3   4   0.142949
  3   5   0.154804
  3   6   0.154804
  3   7   0.142949
  3   8   0.116453
  3   9   0.078066
  3  10   0.041628

  4   1   0.036926
  4   2   0.054177
  4   3   0.074936
  4   4   0.092192
  4   5   0.100733
  4   6   0.100733
  4   7   0.092192
  4   8   0.074936
  4   9   0.054177
  4  10   0.036926

  5   1   0.034830
  5   2   0.042173
  5   3   0.050883
  5   4   0.060487
  5   5   0.065840
  5   6   0.065840
  5   7   0.060487
  5   8   0.050883
  5   9   0.042173
  5  10   0.034830

  6   1   0.033828
  6   2   0.036050
  6   3   0.036880
  6   4   0.040647
  6   5   0.043308
  6   6   0.043308
  6   7   0.040647
  6   8   0.036880
  6   9   0.036050
  6  10   0.033828

  7   1   0.033326
  7   2   0.032881
  7   3   0.028694
  7   4   0.028213
  7   5   0.028751
  7   6   0.028751
  7   7   0.028213
  7   8   0.028694
  7   9   0.032881
  7  10   0.033326

  8   1   0.033066
  8   2   0.031217
  8   3   0.023890
  8   4   0.020411
  8   5   0.019342
  8   6   0.019342
  8   7   0.020411
  8   8   0.023890
  8   9   0.031217
  8  10   0.033066

  9   1   0.032929
  9   2   0.030329
  9   3   0.021060
  9   4   0.015509
  9   5   0.013258
  9   6   0.013258
  9   7   0.015509
  9   8   0.021060
  9   9   0.030329
  9  10   0.032929

 10   1   0.032855
 10   2   0.029848
 10   3   0.019388
 10   4   0.012427
 10   5   0.009323
 10   6   0.009323
 10   7   0.012427
 10   8   0.019388
 10   9   0.029848
 10  10   0.032855

 11   1   0.032814
 11   2   0.029584
 11   3   0.018397
 11   4   0.010486
 11   5   0.006776
 11   6   0.006776
 11   7   0.010486
 11   8   0.018397
 11   9   0.029584
 11  10   0.032814

 12   1   0.032792
 12   2   0.029437
 12   3   0.017808
 12   4   0.009263
 12   5   0.005128
 12   6   0.005128
 12   7   0.009263
 12   8   0.017808
 12   9   0.029437
 12  10   0.032792

 13   1   0.032779
 13   2   0.029354
 13   3   0.017457
 13   4   0.008493
 13   5   0.004061
 13   6   0.004061
 13   7   0.008493
 13   8   0.017457
 13   9   0.029354
 13  10   0.032779

 14   1   0.032772
 14   2   0.029307
 14   3   0.017247
 14   4   0.008006
 14   5   0.003370
 14   6   0.003370
 14   7   0.008006
 14   8   0.017247
 14   9   0.029307
 14  10   0.032772

 15   1   0.032767
 15   2   0.029280
 15   3   0.017121
 15   4   0.007699
 15   5   0.002922
 15   6   0.002922
 15   7   0.007699
 15   8   0.017121
 15   9   0.029280
 15  10   0.032767

 16   1   0.032765
 16   2   0.029264
 16   3   0.017045
 16   4   0.007505
 16   5   0.002632
 16   6   0.002632
 16   7   0.007505
 16   8   0.017045
 16   9   0.029264
 16  10   0.032765

 17   1   0.032763
 17   2   0.029254
 17   3   0.017000
 17   4   0.007382
 17   5   0.002444
 17   6   0.002444
 17   7   0.007382
 17   8   0.017000
 17   9   0.029254
 17  10   0.032763

 18   1   0.032763
 18   2   0.029249
 18   3   0.016972
 18   4   0.007305
 18   5   0.002322
 18   6   0.002322
 18   7   0.007305
 18   8   0.016972
 18   9   0.029249
 18  10   0.032763

 19   1   0.032762
 19   2   0.029246
 19   3   0.016955
 19   4   0.007256
 19   5   0.002243
 19   6   0.002243
 19   7   0.007256
 19   8   0.016955
 19   9   0.029246
 19  10   0.032762

 20   1   0.032762
 20   2   0.029244
 20   3   0.016945
 20   4   0.007225
 20   5   0.002192
 20   6   0.002192
 20   7   0.007225
 20   8   0.016945
 20   9   0.029244
 20  10   0.032762

 21   1   0.032762
 21   2   0.029242
 21   3   0.016939
 21   4   0.007205
 21   5   0.002159
 21   6   0.002159
 21   7   0.007205
 21   8   0.016939
 21   9   0.029242
 21  10   0.032762

 22   1   0.032761
 22   2   0.029242
 22   3   0.016935
 22   4   0.007192
 22   5   0.002138
 22   6   0.002138
 22   7   0.007192
 22   8   0.016935
 22   9   0.029242
 22  10   0.032761

 23   1   0.032761
 23   2   0.029241
 23   3   0.016933
 23   4   0.007184
 23   5   0.002123
 23   6   0.002123
 23   7   0.007184
 23   8   0.016933
 23   9   0.029241
 23  10   0.032761

 24   1   0.032761
 24   2   0.029241
 24   3   0.016932
 24   4   0.007180
 24   5   0.002115
 24   6   0.002115
 24   7   0.007180
 24   8   0.016932
 24   9   0.029241
 24  10   0.032761

 25   1   0.032761
 25   2   0.029241
 25   3   0.016931
 25   4   0.007176
 25   5   0.002107
 25   6   0.002107
 25   7   0.007176
 25   8   0.016931
 25   9   0.029241
 25  10   0.032761

Solution after
  0   0        -0.05 
  0   1     0.288869 
  0   2     0.642208 
  0   3     0.821357 
  0   4      0.93197 
  0   5       1.0261 
  0   6       1.1261 
  0   7      1.23197 
  0   8      1.32136 
  0   9      1.34221 
  0  10      1.18887 
  0  11         1.05 

  1   0    -0.152342 
  1   1     0.136116 
  1   2     0.375897 
  1   3     0.564581 
  1   4     0.705376 
  1   5     0.818805 
  1   6     0.918805 
  1   7      1.00538 
  1   8      1.06458 
  1   9       1.0759 
  1  10      1.03612 
  1  11     0.947658 

  2   0    -0.120065 
  2   1     0.103299 
  2   2     0.276368 
  2   3     0.438531 
  2   4     0.574379 
  2   5     0.688654 
  2   6     0.788654 
  2   7     0.874379 
  2   8     0.938531 
  2   9     0.976368 
  2  10       1.0033 
  2  11     0.979935 

  3   0    -0.115038 
  3   1    0.0916282 
  3   2     0.228066 
  3   3     0.366453 
  3   4     0.492949 
  3   5     0.604804 
  3   6     0.704804 
  3   7     0.792949 
  3   8     0.866453 
  3   9     0.928066 
  3  10     0.991628 
  3  11     0.984962 

  4   0    -0.115226 
  4   1     0.086926 
  4   2     0.204177 
  4   3     0.324936 
  4   4     0.442192 
  4   5     0.550733 
  4   6     0.650733 
  4   7     0.742192 
  4   8     0.824936 
  4   9     0.904177 
  4  10     0.986926 
  4  11     0.984774 

  5   0     -0.11599 
  5   1    0.0848304 
  5   2     0.192173 
  5   3     0.300883 
  5   4     0.410487 
  5   5      0.51584 
  5   6      0.61584 
  5   7     0.710487 
  5   8     0.800883 
  5   9     0.892173 
  5  10      0.98483 
  5  11      0.98401 

  6   0    -0.116545 
  6   1    0.0838282 
  6   2      0.18605 
  6   3      0.28688 
  6   4     0.390647 
  6   5     0.493308 
  6   6     0.593308 
  6   7     0.690647 
  6   8      0.78688 
  6   9      0.88605 
  6  10     0.983828 
  6  11     0.983455 

  7   0    -0.116875 
  7   1    0.0833261 
  7   2     0.182881 
  7   3     0.278694 
  7   4     0.378213 
  7   5     0.478751 
  7   6     0.578751 
  7   7     0.678213 
  7   8     0.778694 
  7   9     0.882881 
  7  10     0.983326 
  7  11     0.983125 

  8   0    -0.117058 
  8   1    0.0830664 
  8   2     0.181217 
  8   3      0.27389 
  8   4     0.370411 
  8   5     0.469342 
  8   6     0.569342 
  8   7     0.670411 
  8   8      0.77389 
  8   9     0.881217 
  8  10     0.983066 
  8  11     0.982942 

  9   0    -0.117158 
  9   1     0.082929 
  9   2     0.180329 
  9   3      0.27106 
  9   4     0.365509 
  9   5     0.463258 
  9   6     0.563258 
  9   7     0.665509 
  9   8      0.77106 
  9   9     0.880329 
  9  10     0.982929 
  9  11     0.982842 

 10   0    -0.117213 
 10   1    0.0828549 
 10   2     0.179848 
 10   3     0.269388 
 10   4     0.362427 
 10   5     0.459323 
 10   6     0.559323 
 10   7     0.662427 
 10   8     0.769388 
 10   9     0.879848 
 10  10     0.982855 
 10  11     0.982787 

 11   0    -0.117243 
 11   1    0.0828142 
 11   2     0.179584 
 11   3     0.268397 
 11   4     0.360486 
 11   5     0.456776 
 11   6     0.556776 
 11   7     0.660486 
 11   8     0.768397 
 11   9     0.879584 
 11  10     0.982814 
 11  11     0.982757 

 12   0     -0.11726 
 12   1    0.0827916 
 12   2     0.179437 
 12   3     0.267808 
 12   4     0.359263 
 12   5     0.455128 
 12   6     0.555128 
 12   7     0.659263 
 12   8     0.767808 
 12   9     0.879437 
 12  10     0.982792 
 12  11      0.98274 

 13   0     -0.11727 
 13   1    0.0827788 
 13   2     0.179354 
 13   3     0.267457 
 13   4     0.358493 
 13   5     0.454061 
 13   6     0.554061 
 13   7     0.658493 
 13   8     0.767457 
 13   9     0.879354 
 13  10     0.982779 
 13  11      0.98273 

 14   0    -0.117275 
 14   1    0.0827715 
 14   2     0.179307 
 14   3     0.267247 
 14   4     0.358006 
 14   5      0.45337 
 14   6      0.55337 
 14   7     0.658006 
 14   8     0.767247 
 14   9     0.879307 
 14  10     0.982772 
 14  11     0.982725 

 15   0    -0.117279 
 15   1    0.0827673 
 15   2      0.17928 
 15   3     0.267121 
 15   4     0.357699 
 15   5     0.452922 
 15   6     0.552922 
 15   7     0.657699 
 15   8     0.767121 
 15   9      0.87928 
 15  10     0.982767 
 15  11     0.982721 

 16   0     -0.11728 
 16   1    0.0827649 
 16   2     0.179264 
 16   3     0.267045 
 16   4     0.357505 
 16   5     0.452632 
 16   6     0.552632 
 16   7     0.657505 
 16   8     0.767045 
 16   9     0.879264 
 16  10     0.982765 
 16  11      0.98272 

 17   0    -0.117281 
 17   1    0.0827634 
 17   2     0.179254 
 17   3        0.267 
 17   4     0.357382 
 17   5     0.452444 
 17   6     0.552444 
 17   7     0.657382 
 17   8        0.767 
 17   9     0.879254 
 17  10     0.982763 
 17  11     0.982719 

 18   0    -0.117282 
 18   1    0.0827626 
 18   2     0.179249 
 18   3     0.266972 
 18   4     0.357305 
 18   5     0.452322 
 18   6     0.552322 
 18   7     0.657305 
 18   8     0.766972 
 18   9     0.879249 
 18  10     0.982763 
 18  11     0.982718 

 19   0    -0.117282 
 19   1    0.0827621 
 19   2     0.179246 
 19   3     0.266955 
 19   4     0.357256 
 19   5     0.452243 
 19   6     0.552243 
 19   7     0.657256 
 19   8     0.766955 
 19   9     0.879246 
 19  10     0.982762 
 19  11     0.982718 

 20   0    -0.117283 
 20   1    0.0827618 
 20   2     0.179244 
 20   3     0.266945 
 20   4     0.357225 
 20   5     0.452192 
 20   6     0.552192 
 20   7     0.657225 
 20   8     0.766945 
 20   9     0.879244 
 20  10     0.982762 
 20  11     0.982717 

 21   0    -0.117283 
 21   1    0.0827616 
 21   2     0.179242 
 21   3     0.266939 
 21   4     0.357205 
 21   5     0.452159 
 21   6     0.552159 
 21   7     0.657205 
 21   8     0.766939 
 21   9     0.879242 
 21  10     0.982762 
 21  11     0.982717 

 22   0    -0.117283 
 22   1    0.0827615 
